Price,Maintenance Cost,Number of Doors,Capacity,Size of Luggage Boot,safety
-0.8746696453279781,0.9727587094919273,-0.5219974642977493,0.18779291901899167,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.7059416259503432,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.2433624466800208,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.3775415884587599,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,-0.0897784432984556,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.6927628448396457,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.6125482703350049,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.6810976610517314,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,0.23787936246903468,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.2079718058107682,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8029973584444222,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.5908406900008025,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.31181944199664774,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.821662830312288,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,-0.0960993054296678,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.4589085448051942,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.089023783554707,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.31802840530581317,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.1029371036484317,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.20258117467243097,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.8425085908149921,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.9625997116351712,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,0.3379318675669062,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8270615444120374,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-1.444237847388608,-0.12599241284718518,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.017844929180546688,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.6800379704413783,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,0.023018861302105356,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.3046997225392313,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,-1.444237847388608,0.3667064448901293,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.1315031396315981,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.8167023955957649,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.1020121742869418,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.8153215143816015,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.7565092940254187,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.0444608145252514,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.444237847388608,0.8705596312388418,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-1.3931295797509973,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,-0.18750198656558195,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.705247384791198,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.1236224190741113,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-1.444237847388608,0.37766826350505117,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.303362761097868,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.09352005153628083,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.1130479472637147,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.7914245515814793,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.5219974642977493,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.0060574248664496,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.10848019650317924,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.16575759082931132,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,-0.5219974642977493,0.19313963636492945,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.4002429187931095,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.5219974642977493,0.3861551651850942,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-1.444237847388608,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.224035917403294,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.1343680458938168,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.4002429187931095,0.39195481504728313,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,-0.5219974642977493,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,0.1577941787951437,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.06521230292426473,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.13953454674102855,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.018857042842982192,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,-0.721697927331799,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.4002429187931095,0.8713326827355304,-0.147026436966241,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.15787563454717513,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.011951315464049895,0.9349409082613257,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.011951315464049895,1.3224833018839683,-0.21389906758130067,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.3774829273333793,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,1.3224833018839683,0.8713326827355304,-0.147026436966241,0.8443784989720651
-0.8746696453279781,0.9727587094919273,-0.6641886321426099,-0.04657786500859811,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-1.444237847388608,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.6487303599028951,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,0.4002429187931095,0.8713326827355304,1.138210010239544,0.8443784989720651
-0.8746696453279781,-0.9488560785638275,-0.6636419044577724,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,0.011951315464049895,-1.4123747261432478,0.8713326827355304,1.138210010239544,0.8443784989720651
0.09184228362389318,-0.9488560785638275,0.32450473062457824,-0.21389906758130067,1.138210010239544,0.8443784989720651
-0.8746696453279781,0.9727587094919273,1.3224833018839683,-0.032215669226924995,1.138210010239544,0.8443784989720651
